Organism	nPair	map.PM	map.MM	dupPM	dupMM	singPM	singMM
Ce	249165	226856	143	13111	47	213745	96
Dm	265400	251602	89	5890	35	245712	54
Dr	249752	200608	1282	29326	556	171282	726
Hs	604258	562673	1094	41031	486	521642	608
Mm	496468	456674	557	28754	163	427920	394
Rn	342410	304646	391	17862	109	286784	282
Sc	120855	63731	1	1789	0	61942	1
Xt	648548	519177	1884	92940	870	426237	1014
